recette;maladiesoigneeparrecette;plante_recette;plante_partie_recette;plante_quantite_recette;recette_contreindication;plante_composantechimique;plante_contreindication;plante_nomlocal;nomlocal_danslalangue;danslalangue_dupays
1.Rx;malaria, paludisme;"Cryptolepia sanguinolenta; Cymbopogon citratus; Khaya senegalensis; Moringa oleifera";"Cryptolepia sanguinolenta :  Root; Cymbopogon citratus :  Leaves; Khaya senegalensis :  Internal bark; Moringa oleifera :  Leaves";"Cryptolepia sanguinolenta :  40; Cymbopogon citratus :  20; Khaya senegalensis :  20; Moringa oleifera :  20";"Child under 12; Gastric ulceration; a mother who is producing milk and breastfeeding; pregnancy";"Cryptolepia sanguinolenta: Cryptoheptine; Cymbopogon citratus: Cryptolepine; Khaya senegalensis: Hydroxycryptolepine; Moringa oleifera: Quindoline; Cryptolepia sanguinolenta: Camphene; Cymbopogon citratus: Citral; Khaya senegalensis: Citronellal; Moringa oleifera: Geraniol; Cryptolepia sanguinolenta: Aesculetin; Cymbopogon citratus: Khayalenoid E; Khaya senegalensis: Methyl angolensate; Moringa oleifera: Scoparone; Cryptolepia sanguinolenta: 4-(4'-O-acetyl-a-L-rhamnosyloxy) benzyl isothiocyanate; Cymbopogon citratus: 4-(a-L-rahmnopyranosyloxy) benzyl isothiocyanate; Khaya senegalensis: 4-(a-l-rhamnopyranosyloxy) benzyl glucosinolate; Moringa oleifera: Benzyl isothiocyanate; Cryptolepia sanguinolenta: Niazimicin; Cymbopogon citratus: Pterygospermin";"Cryptolepia sanguinolenta :  Gastric ulceration; Cryptolepia sanguinolenta :  Low sperm count; Cryptolepia sanguinolenta :  pregnancy; Cymbopogon citratus :  a mother who is producing milk and breastfeeding; Cymbopogon citratus :  pregnancy; Khaya senegalensis :  high doses; Moringa oleifera :  Renal or hepatic impairment";"Cryptolepia sanguinolenta :  Ahayte Buka Ka; Cryptolepia sanguinolenta :  Alui Okle; Cryptolepia sanguinolenta :  Anotsidzen; Cryptolepia sanguinolenta :  Butnacimbore; Cryptolepia sanguinolenta :  Butnasimbor; Cryptolepia sanguinolenta :  Delboi; Cryptolepia sanguinolenta :  Firabantikpa; Cryptolepia sanguinolenta :  Fu Lemok; Cryptolepia sanguinolenta :  Gangamaa, Gwadda; Cryptolepia sanguinolenta :  Gangaman; Cryptolepia sanguinolenta :  IKpolokoto; Cryptolepia sanguinolenta :  Kadze; Cryptolepia sanguinolenta :  Kadzen; Cryptolepia sanguinolenta :  Kedze; Cryptolepia sanguinolenta :  Konit; Cryptolepia sanguinolenta :  Kpokoyangole; Cryptolepia sanguinolenta :  Nibima; Cryptolepia sanguinolenta :  Nombon; Cryptolepia sanguinolenta :  Uiduloia; Cryptolepia sanguinolenta :  Vidukokoy; Cymbopogon citratus :  Achara Ehi; Cymbopogon citratus :  Belgata; Cymbopogon citratus :  Bin Boulou; Cymbopogon citratus :  Bin boulou, Citroneli; Cymbopogon citratus :  Cafi-gna; Cymbopogon citratus :  Cè kala; Cymbopogon citratus :  Fifaglass; Cymbopogon citratus :  Gbehoin; Cymbopogon citratus :  Kanyang Yallo; Cymbopogon citratus :  Kooko Oba; Cymbopogon citratus :  Myoyaka Makara; Cymbopogon citratus :  Pei-poto; Cymbopogon citratus :  Pu-lumbe; Cymbopogon citratus :  Pu-lumbi; Cymbopogon citratus :  Ti-Ahaban; Cymbopogon citratus :  Ti-Ba; Cymbopogon citratus :  Tighe; Cymbopogon citratus :  Tsigbe; Cymbopogon citratus :  Wuluundé; Cymbopogon citratus :  l-Del legag; Khaya senegalensis :  Bu ririt; Khaya senegalensis :  Djala; Khaya senegalensis :  Hay; Khaya senegalensis :  Jala; Khaya senegalensis :  Kaille; Khaya senegalensis :  Kayi, Kayl; Khaya senegalensis :  Kuka; Khaya senegalensis :  Kuntunkuri; Khaya senegalensis :  Logo; Khaya senegalensis :  Madaci; Khaya senegalensis :  Mahougani; Khaya senegalensis :  Mahougen; Khaya senegalensis :  N'garin; Khaya senegalensis :  Oganwo; Khaya senegalensis :  Okum; Khaya senegalensis :  Ono onu; Khaya senegalensis :  Pell; Moringa oleifera :  NULL";"Ahayte Buka Ka :  Diola Flup; Alui Okle :  Anyi; Anotsidzen :  Ouatchi; Butnacimbore :  Vulgar Balanta; Butnasimbor :  Balanta; Delboi :  Fula Pulaar; Firabantikpa :  Koranko; Fu Lemok :  Diola; Gangamaa, Gwadda :  Hausa; Gangaman :  Hausa; IKpolokoto :  Igbo (Ogwashi); Kadze :  Ewe; Kadzen :  Mina; Kedze :  Ewe; Konit :  Banyan; Kpokoyangole :  Mende; Nibima :  Twi; Nombon :  Maninka; Uiduloia :  Manding Bambara; Vidukokoy :  Bambara; Achara Ehi :  Igbo (Owerri); Belgata :  Crioulo; Bin Boulou :  Bambara; Bin boulou, Citroneli :  Dioula; Cafi-gna :  Senoufo; Cè kala :  Bambara; Fifaglass :  Mina; Gbehoin :  Ouatchi; Kanyang Yallo :  Manding Mandinka; Kooko Oba :  Yoruba; Myoyaka Makara :  Ibibio; Pei-poto :  Bulom (Kim); Pu-lumbe :  Mendu; Pu-lumbi :  Kono; Ti-Ahaban :  Fante; Ti-Ba :  Ga Adangbe; Tighe :  Ewe; Tsigbe :  Ewe; Wuluundé :  Fulfulde; l-Del legag :  Konyagi; Bu ririt :  Diola; Djala :  Diola; Hay :  Wolof; Jala :  Bambara; Jala :  Malinke; Kaille :  Peulh; Kayi, Kayl :  Fulfulde; Kuka :  Mossi; Kuntunkuri :  Twi; Logo :  Ewe; Madaci :  Hausa; Mahougani :  Ouatchi; Mahougen :  Ewe; N'garin :  Serer; Oganwo :  Yoruba; Okum :  Fante; Ono onu :  Ibo; Pell :  Dogons; NULL :  NULL";"Diola Flup :  Senegal; Anyi :  Côte d'Ivoire; Ouatchi :  Togo; Vulgar Balanta :  Guinea-Bissau; Balanta :  Senegal; Fula Pulaar :  Guinea; Koranko :  Sierra Leone; Diola :  Guinea-Bissau; Hausa :  Nigeria; Hausa :  Ghana; Igbo (Ogwashi) :  Nigeria; Ewe :  Ghana; Mina :  Togo; Ewe :  Togo; Banyan :  Guinea-Bissau; Mende :  Sierra Leone; Twi :  Ghana; Maninka :  Guinea; Manding Bambara :  Guinea; Bambara :  Senegal; Igbo (Owerri) :  Nigeria; Crioulo :  Guinea-Bissau; Bambara :  Mali; Dioula :  Burkina Faso; Senoufo :  Mali; Manding Mandinka :  Gambia; Yoruba :  Nigeria; Ibibio :  Nigeria; Bulom (Kim) :  Sierra Leone; Mendu :  Sierra Leone; Kono :  Sierra Leone; Fante :  Ghana; Ga Adangbe :  Ghana; Fulfulde :  Burkina Faso; Konyagi :  Guinea; Diola :  Senegal; Diola :  Burkina Faso; Wolof :  Senegal; Malinke :  Côte d'Ivoire; Peulh :  Mali; Mossi :  Burkina Faso; Serer :  Senegal; Ibo :  Nigeria; Dogons :  Mali; NULL :  NULL"
10.Rx;diarrhoea, diarrhée;"Alchornea cordifolia; Bridelia ferruginea; Ocimum gratissimum";"Alchornea cordifolia :  Leaves; Bridelia ferruginea :  Leaves; Ocimum gratissimum :  Leaves";"Alchornea cordifolia :  25; Bridelia ferruginea :  50; Ocimum gratissimum :  25";"Child under 12; Renal disease known or hepatic; Seniors; a mother who is producing milk and breastfeeding; pregnancy";"Alchornea cordifolia: Alchornine; Bridelia ferruginea: Cadinol; Ocimum gratissimum: Caryophyllene; Alchornea cordifolia: Endo-alpha-bergamotene; Bridelia ferruginea: Myricitrin; Ocimum gratissimum: Quercitrin; Alchornea cordifolia: Camphor; Bridelia ferruginea: Eugenol; Ocimum gratissimum: Thymol";"Alchornea cordifolia :  liver problems; Bridelia ferruginea :  Children; Bridelia ferruginea :  Renal or hepatic impairment; Bridelia ferruginea :  Seniors; Bridelia ferruginea :  hypoglycemia; Ocimum gratissimum :  liver problems";"Alchornea cordifolia :  Adangbe-Gboo; Alchornea cordifolia :  Agni; Alchornea cordifolia :  Ardana, Yira; Alchornea cordifolia :  Avovlo; Alchornea cordifolia :  Bambami; Alchornea cordifolia :  Bolontha; Alchornea cordifolia :  Egyamma; Alchornea cordifolia :  Ewe Ipa, Esinyin; Alchornea cordifolia :  Holâta, Bulora; Alchornea cordifolia :  Kho sira; Alchornea cordifolia :  Kogira; Alchornea cordifolia :  Koyira; Alchornea cordifolia :  Kô gira; Alchornea cordifolia :  Lah; Alchornea cordifolia :  Lahédi; Alchornea cordifolia :  Njekoi; Alchornea cordifolia :  N’dzin; Alchornea cordifolia :  Ogyamma; Alchornea cordifolia :  Purger yéné; Alchornea cordifolia :  Ububo; Alchornea cordifolia :  Yisai; Bridelia ferruginea :  Akamati; Bridelia ferruginea :  Ambrianka; Bridelia ferruginea :  Baboni; Bridelia ferruginea :  Bembeh; Bridelia ferruginea :  Bemebenku; Bridelia ferruginea :  Daafi; Bridelia ferruginea :  Dafi; Bridelia ferruginea :  Flatsho; Bridelia ferruginea :  Gnirin-o-tigue; Bridelia ferruginea :  Honsukokué; Bridelia ferruginea :  Ira odan, Eepo ira; Bridelia ferruginea :  Kisni; Bridelia ferruginea :  Kojuteki, Daafi; Bridelia ferruginea :  Kolu; Bridelia ferruginea :  Nago Hira; Bridelia ferruginea :  Nakurugo; Bridelia ferruginea :  N’tchintchi; Bridelia ferruginea :  Oha; Bridelia ferruginea :  Opam fufuo; Bridelia ferruginea :  Saba, Sagba; Bridelia ferruginea :  Sagba; Bridelia ferruginea :  Sagoui, Sagwann babini; Bridelia ferruginea :  Saguan; Bridelia ferruginea :  Sindio; Bridelia ferruginea :  Tholinyi; Ocimum gratissimum :  NULL";"Adangbe-Gboo :  Ga; Agni :  Baule; Ardana, Yira :  Serer; Avovlo :  Ewe; Avovlo :  Ouatchi; Bambami :  Hausa; Bolontha :  Susu; Egyamma :  Fante; Ewe Ipa, Esinyin :  Yoruba; Holâta, Bulora :  Peulh; Kho sira :  Dioula; Kogira :  Malinke; Koyira :  Malinke; Kô gira :  Bambara; Lah :  Wolof; Lahédi :  Fulfulde; Njekoi :  Mende; N’dzin :  Akyé; Ogyamma :  Akan; Purger yéné :  Diola; Ububo :  Igbo; Yisai :  Madingo; Akamati :  Ewe; Ambrianka :  Mossi; Baboni :  Manding Mandinka; Bembeh :  Hono; Bemebenku :  Baatonun; Daafi :  Noms; Dafi :  Fula Pulaar; Flatsho :  Ga Adangbe; Gnirin-o-tigue :  Senoufo; Honsukokué :  Gbe Fo; Ira odan, Eepo ira :  Yoruba; Kisni :  Hausa; Kojuteki, Daafi :  Fulfulde; Kolu :  Lamba; Nago Hira :  Yoruba; Nakurugo :  Senufo Dyimini; N’tchintchi :  Bassar; Oha :  Ibo; Opam fufuo :  Twi; Saba, Sagba :  Manding Mandinka; Sagba :  Mandinka; Sagoui, Sagwann babini :  Dioula; Saguan :  Bambara; Sindio :  Kissi; Tholinyi :  Susu; NULL :  NULL";"Ga :  Ghana; Baule :  Côte d'Ivoire; Serer :  Senegal; Ewe :  Togo; Ouatchi :  Togo; Hausa :  Nigeria; Susu :  Sierra Leone; Fante :  Ghana; Yoruba :  Nigeria; Peulh :  Mali; Dioula :  Burkina Faso; Malinke :  Mali; Malinke :  Côte d'Ivoire; Bambara :  Mali; Wolof :  Senegal; Fulfulde :  Burkina Faso; Mende :  Sierra Leone; Akyé :  Côte d'Ivoire; Akan :  Ghana; Diola :  Senegal; Igbo :  Nigeria; Madingo :  Sierra Leone; Mossi :  Burkina Faso; Manding Mandinka :  Guinea; Hono :  Sierra Leone; Baatonun :  Benin; Noms :  Mali; Fula Pulaar :  Guinea; Ga Adangbe :  Ghana; Senoufo :  Mali; Gbe Fo :  Benin; Hausa :  Ghana; Lamba :  Togo; Yoruba :  Benin; Senufo Dyimini :  Côte d'Ivoire; Bassar :  Togo; Ibo :  Nigeria; Twi :  Ghana; Manding Mandinka :  Côte d'Ivoire; Mandinka :  Guinea; Kissi :  Sierra Leone; NULL :  NULL"
10.Rx;dysentery, dysenterie;"Alchornea cordifolia; Bridelia ferruginea; Ocimum gratissimum";"Alchornea cordifolia :  Leaves; Bridelia ferruginea :  Leaves; Ocimum gratissimum :  Leaves";"Alchornea cordifolia :  25; Bridelia ferruginea :  50; Ocimum gratissimum :  25";"Child under 12; Renal disease known or hepatic; Seniors; a mother who is producing milk and breastfeeding; pregnancy";"Alchornea cordifolia: Alchornine; Bridelia ferruginea: Cadinol; Ocimum gratissimum: Caryophyllene; Alchornea cordifolia: Endo-alpha-bergamotene; Bridelia ferruginea: Myricitrin; Ocimum gratissimum: Quercitrin; Alchornea cordifolia: Camphor; Bridelia ferruginea: Eugenol; Ocimum gratissimum: Thymol";"Alchornea cordifolia :  liver problems; Bridelia ferruginea :  Children; Bridelia ferruginea :  Renal or hepatic impairment; Bridelia ferruginea :  Seniors; Bridelia ferruginea :  hypoglycemia; Ocimum gratissimum :  liver problems";"Alchornea cordifolia :  Adangbe-Gboo; Alchornea cordifolia :  Agni; Alchornea cordifolia :  Ardana, Yira; Alchornea cordifolia :  Avovlo; Alchornea cordifolia :  Bambami; Alchornea cordifolia :  Bolontha; Alchornea cordifolia :  Egyamma; Alchornea cordifolia :  Ewe Ipa, Esinyin; Alchornea cordifolia :  Holâta, Bulora; Alchornea cordifolia :  Kho sira; Alchornea cordifolia :  Kogira; Alchornea cordifolia :  Koyira; Alchornea cordifolia :  Kô gira; Alchornea cordifolia :  Lah; Alchornea cordifolia :  Lahédi; Alchornea cordifolia :  Njekoi; Alchornea cordifolia :  N’dzin; Alchornea cordifolia :  Ogyamma; Alchornea cordifolia :  Purger yéné; Alchornea cordifolia :  Ububo; Alchornea cordifolia :  Yisai; Bridelia ferruginea :  Akamati; Bridelia ferruginea :  Ambrianka; Bridelia ferruginea :  Baboni; Bridelia ferruginea :  Bembeh; Bridelia ferruginea :  Bemebenku; Bridelia ferruginea :  Daafi; Bridelia ferruginea :  Dafi; Bridelia ferruginea :  Flatsho; Bridelia ferruginea :  Gnirin-o-tigue; Bridelia ferruginea :  Honsukokué; Bridelia ferruginea :  Ira odan, Eepo ira; Bridelia ferruginea :  Kisni; Bridelia ferruginea :  Kojuteki, Daafi; Bridelia ferruginea :  Kolu; Bridelia ferruginea :  Nago Hira; Bridelia ferruginea :  Nakurugo; Bridelia ferruginea :  N’tchintchi; Bridelia ferruginea :  Oha; Bridelia ferruginea :  Opam fufuo; Bridelia ferruginea :  Saba, Sagba; Bridelia ferruginea :  Sagba; Bridelia ferruginea :  Sagoui, Sagwann babini; Bridelia ferruginea :  Saguan; Bridelia ferruginea :  Sindio; Bridelia ferruginea :  Tholinyi; Ocimum gratissimum :  NULL";"Adangbe-Gboo :  Ga; Agni :  Baule; Ardana, Yira :  Serer; Avovlo :  Ewe; Avovlo :  Ouatchi; Bambami :  Hausa; Bolontha :  Susu; Egyamma :  Fante; Ewe Ipa, Esinyin :  Yoruba; Holâta, Bulora :  Peulh; Kho sira :  Dioula; Kogira :  Malinke; Koyira :  Malinke; Kô gira :  Bambara; Lah :  Wolof; Lahédi :  Fulfulde; Njekoi :  Mende; N’dzin :  Akyé; Ogyamma :  Akan; Purger yéné :  Diola; Ububo :  Igbo; Yisai :  Madingo; Akamati :  Ewe; Ambrianka :  Mossi; Baboni :  Manding Mandinka; Bembeh :  Hono; Bemebenku :  Baatonun; Daafi :  Noms; Dafi :  Fula Pulaar; Flatsho :  Ga Adangbe; Gnirin-o-tigue :  Senoufo; Honsukokué :  Gbe Fo; Ira odan, Eepo ira :  Yoruba; Kisni :  Hausa; Kojuteki, Daafi :  Fulfulde; Kolu :  Lamba; Nago Hira :  Yoruba; Nakurugo :  Senufo Dyimini; N’tchintchi :  Bassar; Oha :  Ibo; Opam fufuo :  Twi; Saba, Sagba :  Manding Mandinka; Sagba :  Mandinka; Sagoui, Sagwann babini :  Dioula; Saguan :  Bambara; Sindio :  Kissi; Tholinyi :  Susu; NULL :  NULL";"Ga :  Ghana; Baule :  Côte d'Ivoire; Serer :  Senegal; Ewe :  Togo; Ouatchi :  Togo; Hausa :  Nigeria; Susu :  Sierra Leone; Fante :  Ghana; Yoruba :  Nigeria; Peulh :  Mali; Dioula :  Burkina Faso; Malinke :  Mali; Malinke :  Côte d'Ivoire; Bambara :  Mali; Wolof :  Senegal; Fulfulde :  Burkina Faso; Mende :  Sierra Leone; Akyé :  Côte d'Ivoire; Akan :  Ghana; Diola :  Senegal; Igbo :  Nigeria; Madingo :  Sierra Leone; Mossi :  Burkina Faso; Manding Mandinka :  Guinea; Hono :  Sierra Leone; Baatonun :  Benin; Noms :  Mali; Fula Pulaar :  Guinea; Ga Adangbe :  Ghana; Senoufo :  Mali; Gbe Fo :  Benin; Hausa :  Ghana; Lamba :  Togo; Yoruba :  Benin; Senufo Dyimini :  Côte d'Ivoire; Bassar :  Togo; Ibo :  Nigeria; Twi :  Ghana; Manding Mandinka :  Côte d'Ivoire; Mandinka :  Guinea; Kissi :  Sierra Leone; NULL :  NULL"
